group,subj_idx,emotion_negative_negative,emotion_negative_positive,emotion_positive_negative,emotion_positive_positive,shape_negative_negative,shape_negative_positive,shape_positive_negative,shape_positive_positive
normal,55850187,1.8361659543585565,1.0675430437955782,1.8520884805348727,0.8818939834539152,1.5164447621313604,1.2439883659054147,1.8502842652269136,1.479882858497999
normal,55852656,1.547331696558575,1.6414547617605983,1.6634143350418176,1.937953274954848,1.9189858395674515,1.936064714330672,1.7047524772133325,1.5038933505801673
normal,55854618,1.1445194134587355,1.0351777919842524,1.325244071062398,1.640108026879022,1.887462371815234,1.3767959162495895,1.519439156810814,1.60332534950739
normal,55860282,1.788654443318367,1.1400440648259582,0.7784623762410529,1.970516472075076,1.07643288108188,1.350361438316734,1.2335792690530551,1.2978483105362706
normal,55862633,1.8397296832751584,1.7044459508579202,1.1597863974433302,1.8491858767731757,1.1614482266442443,2.0,1.9222808107183795,1.5026147768563107
normal,55864604,1.6287563145094346,1.4151213798049598,1.2959819517658582,1.4415552915884355,1.13862108151234,1.1804916607314817,1.5429122834906328,1.4742199002951342
normal,55866572,1.2806566344048165,1.0602791241812166,0.6054053286779024,1.7386313646590787,0.8660483161727978,1.7074216198619805,0.9709361121370864,1.6721305161151585
normal,55868471,1.9091364534060544,0.6416489058477716,0.8540415116830897,1.679251762884086,0.9761579573947397,1.0571767978361624,1.3652773423052402,1.7390936317265837
normal,55916641,1.7966222968234693,1.169642952446964,1.5137860160061325,1.8316405890962892,1.9459531465309303,1.5757294729985185,1.2189578277329938,1.488911756491108
normal,55918750,1.6988168906129029,1.0356394567725729,1.7361880377058092,0.7304628179737688,1.2888308777492423,1.8710940500961348,0.8511618244997075,1.803658796621311
normal,55928394,1.1482732725532412,0.6987708982741451,1.4144795061527369,1.7743604150221284,1.6643939556848768,1.865217441435469,1.5700500475246215,1.6904849135438855
normal,55931580,1.921599790430956,0.8429949323898033,0.9597398991402316,1.9424059883404172,0.9519059146055652,1.8025499169163923,1.7894332338985122,1.444826736323405
normal,55936390,1.5100344606545415,1.135583916205117,1.495775000807773,1.7649816805604406,1.175522709178244,0.6945410561289538,0.753812403796851,1.844850850616327
normal,55938914,1.9778269508364503,1.2399655128892846,1.4122508849643094,0.900466858953762,1.6468156914451115,1.273883317190048,1.836509573314527,1.5470003760337667
normal,55949248,1.875451480289613,0.6621430617841573,1.034584600289378,0.6171596492346072,1.9490855401782656,0.6990870369432105,1.6241247372336185,1.5496743888903246
normal,55951038,1.6020604422425202,1.3688965856238815,0.6590553173057887,1.6544739726497726,1.1699509950458695,1.9988578987470067,1.4598462215327517,1.1438195858893776
normal,56015648,0.8387701288265708,0.692094829220478,1.526313240895801,1.8824959397133256,1.5401791370542108,1.116027100267851,1.6604738931650802,1.6495448415942795
normal,56020297,1.4026594957506822,1.3959777091188477,1.6194369247346108,0.8847077705105094,1.8855953561903096,1.7043908096182914,0.793591634413823,0.8031544240986718
normal,56024896,1.0904742887295555,1.9742656470309456,0.9557396894880876,1.5369561593280496,1.7484325739612263,1.3617422744694712,1.3680696472089906,1.6093930931745135
normal,56027303,1.1231357930204555,1.24916222154287,1.819526024337572,1.3816136567213269,1.7412048105772953,1.1024977309028954,1.7887945046382538,0.7034179939830728
normal,56035722,1.447846119811834,0.7222254040193629,0.7581693145066696,1.3656844292728594,1.7326156282154543,1.8918396131781512,1.4965566898096994,0.937664220361774
normal,56040135,0.6694835088649004,1.962266791858592,1.1586266327431942,1.5540514174715965,1.7481999951056817,1.893897769743712,1.2560113505755717,1.3295153346704172
