group,subj_idx,emotion_negative_negative,emotion_negative_positive,emotion_positive_negative,emotion_positive_positive,shape_negative_negative,shape_negative_positive,shape_positive_negative,shape_positive_positive
normal,55860282,-0.5567257678258134,0.7857878162830024,0.5605432209005347,0.0849914133916723,-0.3111703888344149,0.7120004423487295,0.2078216437758971,-0.1869909755316109
normal,55862633,-0.270035956584363,0.0126761560991429,-0.4819368841748479,0.0566693830411515,0.0883891996399698,0.4968715496243557,-0.5097892125922276,0.0239450235187813
normal,55864604,-0.0909868055197442,0.1771907470121105,-0.1798330686909685,0.2001210435150724,0.0286033253569185,-0.0666522812365501,-0.4631396591212518,0.7867704645109473
normal,55866572,0.1927481728937634,0.5495228987978928,-0.0593510123463265,0.8087121401176981,0.1905541931594042,-0.2133229459198331,-0.4875155135937705,0.1899142218862623
normal,55868471,-0.5711397357946021,0.0407398058195623,-0.0639645328272936,0.0578831008530606,-0.1851660862744355,0.5741573416376999,0.5201526992824951,-0.092535591513529
normal,55918750,-0.140310567693924,-0.3749625127738771,0.1994362282589231,0.3804942038595853,0.0630151540058944,0.6222673975440883,0.6083006378301784,-0.2830738355208021
normal,55928394,-0.3994058508538533,0.1809286594755332,-0.2477059672004208,-0.1874580426286679,-0.682517401040519,0.2609586627574531,0.1496772315171526,-0.0175504256794099
normal,55931580,-0.1366295061956969,0.1846281610376549,-0.4460871821608036,0.5311654402695154,-0.5437610685748033,-0.3040952540895645,-0.3030815898258506,0.2299207250313568
normal,55936390,0.0504514700307656,-0.4130537779430894,0.5677572845501325,0.7038296156068471,0.1815132571876456,-0.8524895364741956,-0.3221084315478144,-0.0937089362073035
normal,55938914,-0.3522032053868328,0.6365101087463644,-0.0242463512678688,0.70142155147561,0.0571531359759676,0.5592132238077346,-0.0433141473806183,0.5917139674431563
normal,55949248,-0.1379761079364104,-0.3894516865085831,-0.251920714302086,0.4880833369988463,-0.1295740670266389,0.555152337699767,-0.2709964160286656,0.3787425197763999
normal,55951038,-0.4575675166418405,0.6992608546866022,-0.1077606432373075,0.5816281465144291,-0.268563910054886,0.554364000722683,-0.4588485983326888,0.3962381808483909
normal,56015648,0.0204724427580428,0.5579265546854318,-0.0013007030369905,0.4851856470938584,-0.4646400517276805,0.1624082949929477,-0.4586810785867019,0.018815526248345
normal,56020297,-0.1650393816570315,0.609737085305026,-0.0372737384870957,0.4840832944535494,-0.2220998399725645,0.4162355149506437,-0.6545142614581878,0.4535199245512708
normal,56024896,-0.3608345100873784,0.4101171733015572,0.1603993729311568,0.5449576810229403,-0.1861301045213367,-0.1952506018207518,-0.3974034546490052,0.6051020342120818
normal,56027303,-0.6430418722513627,-0.0102949511488172,-0.673140578536632,0.3183170700813462,0.0201387480369392,0.6583628966267184,-0.4528207509710391,0.7030850894838229
normal,56035722,-0.2651620203557305,0.4089662936875173,-0.3360474276663293,0.6347705191092299,-0.6708775640490814,-0.0543093120118621,-0.1778440305947895,0.1270439644875689
normal,56040135,0.1965586082948596,0.2821780781274942,-0.2880888473272754,0.1441372689255784,-0.786060297969571,0.3266863399316048,0.0038110390825739,0.6443052104827972
