group,subj_idx,emotion_negative_negative,emotion_negative_positive,emotion_positive_negative,emotion_positive_positive,shape_negative_negative,shape_negative_positive,shape_positive_negative,shape_positive_positive
normal,55763117,787.4074074074074,497.8,713.75,441.39285714285717,865.375,562.2083333333334,765.2083333333334,537.6666666666666
normal,55766121,1140.0714285714287,900.6,1030.3684210526317,1143.5185185185185,957.24,1335.6315789473683,1199.6521739130435,1062.8181818181818
normal,55768880,685.9,640.8518518518518,719.6666666666666,685.0952380952381,773.25,738.9473684210526,966.5294117647059,867.7586206896551
normal,55774247,496.4166666666667,621.4166666666666,569.6666666666666,546.375,557.125,573.875,649.7916666666666,597.5
normal,55776021,668.0357142857143,636.0,579.15,640.25,710.9565217391304,641.4,618.44,551.8260869565217
normal,55777851,548.56,453.5652173913044,537.8260869565217,487.72,525.7692307692307,466.8181818181818,604.4090909090909,514.2307692307693
normal,55779767,661.7142857142857,575.45,707.05,579.6071428571429,632.8275862068965,749.5263157894736,688.8947368421053,595.3793103448276
normal,55781652,592.5833333333334,683.2083333333334,675.9166666666666,550.5,692.2727272727273,707.7307692307693,677.0384615384615,563.5454545454545
normal,55850187,542.0344827586207,477.94736842105266,578.421052631579,429.3103448275862,553.56,552.7826086956521,580.9130434782609,495.04
normal,55852656,493.2173913043478,425.28,428.64,491.5652173913044,529.304347826087,484.04,451.76,538.0434782608696
normal,55854618,521.2608695652174,527.76,538.4,517.0,556.3913043478261,493.8,536.88,510.82608695652175
normal,55860282,554.9583333333334,711.1666666666666,534.5,552.2916666666666,542.6521739130435,603.5,561.2,519.7391304347826
normal,55862633,669.0,608.75,680.6071428571429,766.65,566.4347826086956,713.8,725.96,552.2173913043479
normal,55864604,871.5217391304348,568.68,748.76,581.7826086956521,731.2608695652174,611.52,706.6666666666666,457.82608695652175
normal,55866572,556.5,505.625,514.5833333333334,582.875,607.5384615384615,604.9090909090909,561.5,527.0769230769231
normal,55868471,384.59090909090907,424.5,391.15384615384613,407.45454545454544,385.125,434.4583333333333,422.5,373.7916666666667
normal,55916641,309.8695652173913,343.4,456.84,273.82608695652175,309.53846153846155,415.8636363636364,485.27272727272725,279.2692307692308
normal,55918750,563.0909090909091,445.65384615384613,513.1538461538462,439.59090909090907,549.7307692307693,506.27272727272725,516.9545454545455,446.6923076923077
normal,55928394,655.7142857142857,681.7037037037037,633.8461538461538,689.5238095238095,735.8636363636364,719.0384615384615,712.1153846153846,799.2727272727273
normal,55931580,739.0833333333334,644.5833333333334,811.375,800.5652173913044,692.4705882352941,758.483870967742,863.5806451612904,811.4117647058823
normal,55936390,442.36,429.69565217391306,451.8695652173913,374.64,412.5925925925926,450.04761904761904,511.3809523809524,396.25925925925924
normal,55938914,925.5384615384615,768.8181818181819,956.2727272727273,805.7692307692307,922.9583333333334,821.7083333333334,856.9583333333334,961.1304347826087
normal,55949248,557.0769230769231,475.40909090909093,545.2272727272727,439.84615384615387,669.695652173913,589.48,601.72,506.0869565217391
normal,55951038,527.9090909090909,585.6538461538462,544.1923076923077,503.6363636363636,693.6086956521739,672.88,700.9166666666666,594.7391304347826
normal,56015648,473.5925925925926,403.95238095238096,504.3809523809524,442.6296296296296,516.7692307692307,456.57142857142856,601.1363636363636,512.3846153846154
normal,56020297,674.3846153846154,632.4545454545455,607.8181818181819,684.2692307692307,614.7727272727273,652.7692307692307,828.5769230769231,623.4090909090909
normal,56024896,544.0344827586207,510.42105263157896,512.7368421052631,452.0689655172414,546.7916666666666,552.2916666666666,545.6666666666666,442.3333333333333
normal,56027303,856.9130434782609,615.32,641.64,473.82608695652175,833.8636363636364,603.0,733.9583333333334,638.0434782608696
normal,56035722,665.75,529.5714285714286,655.8928571428571,574.95,568.8695652173913,602.92,646.64,582.6363636363636
normal,56040135,768.0869565217391,715.8,693.24,543.7826086956521,741.1111111111111,876.9629629629629,709.5714285714286,822.0
